# gene name           KO     thrshld  score   E-value KO definition
#-------------------- ------ ------- ------ --------- ---------------------
* WP_014518626.1      K02948  104.10  160.5   5.6e-49 small subunit ribosomal protein S11
* WP_014518628.1      K02876   48.80   98.8   4.5e-30 large subunit ribosomal protein L15
* WP_014518630.1      K02994   93.70  101.7   3.2e-31 small subunit ribosomal protein S8
* WP_014518639.1      K02911   20.47   40.1   4.2e-12 large subunit ribosomal protein L32
* WP_014518640.1      K03687   33.80  101.8   4.5e-31 molecular chaperone GrpE
* WP_045117946.1      K01358   53.43  299.7   2.9e-91 ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
* WP_045117997.1      K02931  107.17  140.1   8.3e-43 large subunit ribosomal protein L5
* WP_045118012.1      K02338   51.23   63.7   1.7e-19 DNA polymerase III subunit beta [EC:2.7.7.7]
* WP_045118028.1      K01687  627.13  712.9  5.2e-216 dihydroxy-acid dehydratase [EC:4.2.1.9]
* WP_094743906.1      K00800  166.80  248.8   1.2e-75 3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]
* WP_094743907.1      K02945  143.83  404.8  8.1e-123 small subunit ribosomal protein S1
* WP_094743908.1      K02888   26.33   45.7   5.9e-14 large subunit ribosomal protein L21
* WP_094743911.1      K02314  110.57  448.7  2.8e-136 replicative DNA helicase [EC:3.6.4.12]
* WP_094743913.1      K02520   46.63  140.9   7.3e-43 translation initiation factor IF-3
* WP_094743915.1      K03111   24.23   36.8   3.4e-11 single-strand DNA-binding protein
* WP_094743918.1      K01735  318.60  339.6  3.8e-103 3-dehydroquinate synthase [EC:4.2.3.4]
* WP_094743921.1      K02926   75.50  125.0   4.3e-38 large subunit ribosomal protein L4
* WP_094743922.1      K03046  430.97 1115.8         0 DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
* WP_094743923.1      K02935   83.70  115.6   3.9e-35 large subunit ribosomal protein L7/L12
* WP_094743924.1      K01704  136.70  183.7   4.8e-56 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
* WP_094743925.1      K02204  164.10  183.4   6.7e-56 homoserine kinase type II [EC:2.7.1.39]
* WP_094743926.1      K03544  175.80  447.9  4.5e-136 ATP-dependent Clp protease ATP-binding subunit ClpX
* WP_094743930.1      K02518   44.03  102.1     2e-31 translation initiation factor IF-1
