BAFMBKGE_00001	K03596
BAFMBKGE_00370	K07462
BAFMBKGE_00371	K02836
BAFMBKGE_00372	K04567
BAFMBKGE_00373	K00891
BAFMBKGE_00375	K11179
BAFMBKGE_00376	K00566
BAFMBKGE_00377	K13788
BAFMBKGE_00378	K00925
BAFMBKGE_00379	K07038
BAFMBKGE_00380	K06207
BAFMBKGE_00381
BAFMBKGE_00382	K03473
BAFMBKGE_00383	K03473
BAFMBKGE_00384	K06173
BAFMBKGE_00385	K03524
BAFMBKGE_00386	K02221
BAFMBKGE_00387
BAFMBKGE_00388
BAFMBKGE_00389	K07568
BAFMBKGE_00390	K00773
BAFMBKGE_00391	K05997
BAFMBKGE_00392	K09014
BAFMBKGE_00393	K09013
BAFMBKGE_00394	K09015
BAFMBKGE_00395	K11717
BAFMBKGE_00396	K02426
BAFMBKGE_00397	K01069
BAFMBKGE_00398	K00912
BAFMBKGE_00399	K11085
BAFMBKGE_00400	K01716
BAFMBKGE_00401	K04770
BAFMBKGE_00402	K03839
BAFMBKGE_00403
BAFMBKGE_00404	K03583
BAFMBKGE_00405
BAFMBKGE_00406
BAFMBKGE_00407	K02946
BAFMBKGE_00408	K02906
BAFMBKGE_00409	K02926
BAFMBKGE_00410	K02892
BAFMBKGE_00411	K02886
BAFMBKGE_00412	K02965
BAFMBKGE_00413	K02890
BAFMBKGE_00414	K02982
BAFMBKGE_00415	K02878
BAFMBKGE_00416	K02904
BAFMBKGE_00417	K02961
BAFMBKGE_00418	K02874
BAFMBKGE_00419	K02895
BAFMBKGE_00420	K02931
BAFMBKGE_00421	K02954
BAFMBKGE_00422	K02994
BAFMBKGE_00423	K02933
BAFMBKGE_00424	K02881
BAFMBKGE_00425	K02988
BAFMBKGE_00426	K02907
BAFMBKGE_00427	K02876
BAFMBKGE_00428	K03076
BAFMBKGE_00429	K02919
BAFMBKGE_00430	K02952
BAFMBKGE_00431	K02948
BAFMBKGE_00432	K02986
BAFMBKGE_00433	K03040
BAFMBKGE_00434	K02879
BAFMBKGE_00435	K04077
BAFMBKGE_00436	K04078
BAFMBKGE_00437	K03687
BAFMBKGE_00438	K03664
BAFMBKGE_00440	K01886
BAFMBKGE_00441	K13288
BAFMBKGE_00442	K15724
BAFMBKGE_00444	K01142
BAFMBKGE_00445
BAFMBKGE_00446	K01866
BAFMBKGE_00449
BAFMBKGE_00450
BAFMBKGE_00451	K03147
BAFMBKGE_00452	K00788
BAFMBKGE_00453	K03046
BAFMBKGE_00454	K03043
BAFMBKGE_00455	K02935
BAFMBKGE_00456	K02864
BAFMBKGE_00457	K02863
BAFMBKGE_00458	K02867
BAFMBKGE_00459	K02601
BAFMBKGE_00460	K03073
BAFMBKGE_00461	K02358
BAFMBKGE_00466	K11720
BAFMBKGE_00467	K07091
BAFMBKGE_00468	K02339
BAFMBKGE_00469	K01873
BAFMBKGE_00470	K00611
BAFMBKGE_00471	K00526
BAFMBKGE_00472	K00525
BAFMBKGE_00473	K02469
BAFMBKGE_00474	K00384
BAFMBKGE_00475	K16013
BAFMBKGE_00476	K16012
BAFMBKGE_00477	K02518
BAFMBKGE_00478	K02355
BAFMBKGE_00479	K02992
BAFMBKGE_00480	K02950
BAFMBKGE_00481	K07237
BAFMBKGE_00482	K07236
BAFMBKGE_00483	K07235
BAFMBKGE_00484	K04075
BAFMBKGE_00485	K05365
